family_id,family_hex,subindex,subindex_hex,evidence_classes,consumer_domains,player_visible,script_pattern_hits,script_callsite_count,patterns,script_cpus,direct_callsite_count,direct_call_cpus,direct_family_sources,source_root,source_mode,selection,selected_source_cpu,token_count,token_sha256,evidence_sources,details
103,0x67,0,0x00,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:4D7A,0,,,C9:020C,2,normal_master,C9:020D,36,699ab0a68531c17ae95e4e1d619b0b1418cc8c69ec639f94533bfef761f1d71d,,
103,0x67,1,0x01,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:4D8B,0,,,C9:020C,2,normal_master,C9:0228,108,3ee7249825d98fdecb9cc5552718fe1561389bbf616b9e21ea0fbec7fa8c3d72,,
103,0x67,2,0x02,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:4D9C,0,,,C9:020C,2,normal_master,C9:0280,84,4a0ca39d943d29e51638ae2f4b6674d0397e147179870964a35ac128d302dbc8,,
103,0x67,3,0x03,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:4DAD,0,,,C9:020C,2,normal_master,C9:02C3,58,00993e6d0786b065522988cb3b2e889035d111defbb52092e14e5da95dc5c551,,
103,0x67,4,0x04,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:4DBE,0,,,C9:020C,2,normal_master,C9:02EF,55,6a6ea894d5db4b13b38168cb46ec27626eb9f716580c4851f0f15ed3d14b26bb,,
103,0x67,5,0x05,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:4DCF,0,,,C9:020C,2,normal_master,C9:0319,56,b6f88aeefc8c440b01a58633e2693eb2a33cbcf7da20d28cc038fbf6eaf61fac,,
103,0x67,6,0x06,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:4DE0,0,,,C9:020C,2,normal_master,C9:0344,75,33215993ff9e8f1cc53aa056be1ff84bd0b4a545499b9194bde7f6aee719cceb,,
104,0x68,0,0x00,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:4F63,0,,,C9:0820,2,normal_master,C9:0821,89,f5124391cdd1e786541dfce1d85eba9d3f0749d8f834e6c74e6ea4ce7b71291f,,
104,0x68,1,0x01,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:4F67,0,,,C9:0820,2,normal_master,C9:0863,133,b99400faac87fc39e3581e57c8ff8047d68308fa9122733c0506b79547081ce5,,
104,0x68,2,0x02,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:4F75,0,,,C9:0820,2,normal_master,C9:08C4,78,2412ee540116d64d76afdf4ef65a67b0bd767a22a8305cad6db6266755ccbf36,,
104,0x68,6,0x06,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:4FD8,0,,,C9:0820,2,normal_master,C9:096F,44,20dc04e71c70d2ed28c97bebb5fca91f020c6b6b26660ca8d5cafbb277f6c062,,
104,0x68,10,0x0A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:503B,0,,,C9:0820,2,normal_master,C9:0A25,40,aabb74cc8198dfe7bd64ec04c8d5b8f8c4046669285ab58a37a9501c40b1c232,,
104,0x68,12,0x0C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:5069,0,,,C9:0820,2,normal_master,C9:0A8C,49,dca0297d2c5ed38ab4bd685289eab823bdc452744f8d7f3460a87593ce8a258a,,
104,0x68,13,0x0D,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:507E,0,,,C9:0820,2,normal_master,C9:0AB1,104,9074d8b43ab8f62a2c453e39253ab2719b5f40b0012ef79da88ac5802b38b241,,
104,0x68,14,0x0E,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:5082,0,,,C9:0820,2,normal_master,C9:0AFF,101,1db817a6025a4b05572d2aa948469bfe6f5c2306996f70e0c015ce53f3fb9975,,
104,0x68,16,0x10,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:50B0,0,,,C9:0820,2,normal_master,C9:0B76,40,7376fd1093994184b0d144c0c077c6d2027b826be0d3ea7d7d38c10c327d2045,,
104,0x68,17,0x11,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:50C5,0,,,C9:0820,2,normal_master,C9:0B95,107,95bbb7d42231aadbabfb211ecb8ad600b2492e040cbb31cae5afb9f47abd5550,,
104,0x68,18,0x12,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:50C9,0,,,C9:0820,2,normal_master,C9:0BE6,61,f6208924b3354cd2e134c5d68f54883ffdddb7d082e63eb0ba75a1062a00474e,,
104,0x68,19,0x13,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:50EA,0,,,C9:0820,2,normal_master,C9:0C14,73,50b64cd2bffa77279470bfc33e65de15354d5d3d7d64ef74ef8094907698e51a,,
104,0x68,20,0x14,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CC:50EE,0,,,C9:0820,2,normal_master,C9:0C4B,46,c578d809d7a7119c48fb0b745ab3ebad3a0d402ad9fb747ed177957bec25c737,,
104,0x68,22,0x16,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:5124,0,,,C9:0820,2,normal_master,C9:0CC1,79,ff329d7fb2f8870395e71e7db8949e66a6c77fcdae83ba6d512872ca49ec8d6c,,
104,0x68,24,0x18,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:5155,0,,,C9:0820,2,normal_master,C9:0D38,70,a1b0f8b7b6c1c6feafbaecbbd426db84692d834a46499a4344ebff2cccc3c6e5,,
104,0x68,32,0x20,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:520B,0,,,C9:0820,2,normal_master,C9:0EAC,69,00c53b1d8645fd292840ead6d371fec6f9bc9ddafb14ff6c6b01918c9346caf7,,
105,0x69,2,0x02,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:53E6,0,,,C9:08FD,2,normal_master,C9:0947,50,71dcb6d258a1c7411ab7e1b8f7061520ae85646d59ad50ce578c6971924ca537,,
106,0x6A,0,0x00,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:5576,0,,,C9:1402,2,normal_master,C9:1403,85,3a1e751b0c49d3a42a4687e51b3de56ed17a8d3985f0429e245d7279dadf9248,,
106,0x6A,1,0x01,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B2_dd_A4_yy:first;A4_xx_B2_dd_A4_yy:second,CC:557A,0,,,C9:1402,2,normal_master,C9:1442,81,579a0e274678860c34093a61f2efee423043ce6d47c11872d4e1de988030a4d9,,
106,0x6A,2,0x02,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:557E,0,,,C9:1402,2,normal_master,C9:147F,96,1b356ef62c7b7968cfeb6182ae48f6605e78c5458784933cc9dda74961ca65f5,,
106,0x6A,3,0x03,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:5594,0,,,C9:1402,2,normal_master,C9:14C9,81,5da736c5fa47e3a893c5ef4a0e740e7409afed1701764ee0d41b90c882844a9f,,
106,0x6A,4,0x04,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B2_dd_A4_yy:first;A4_xx_B2_dd_A4_yy:second,CC:5598,0,,,C9:1402,2,normal_master,C9:1507,81,e8dd3b59601277db5cf430fdb6ae35e8097ce833e29c97c6a1f3eb82d825ee1b,,
106,0x6A,5,0x05,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:559C,0,,,C9:1402,2,normal_master,C9:1544,47,d62f4b69559840cac6b54e61fee56c5173f16549393bfb0f61d00a23c583417e,,
106,0x6A,6,0x06,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:55B5,0,,,C9:1402,2,normal_master,C9:1568,91,dfae6f63e5f778736d221583aefc48c4486182e49ffbedd9164f6af5d5f93620,,
106,0x6A,7,0x07,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CC:55B9,0,,,C9:1402,2,normal_master,C9:15AC,57,1eabb27004ed94ace99b664b45a3d0be47fe1a82884ec3cae7cd09be73383e98,,
106,0x6A,9,0x09,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:55D3,0,,,C9:1402,2,normal_master,C9:15FA,46,b27638bcbfecceca16c75a0cf841983ea3df0e92888a558be0810fdc225f2998,,
106,0x6A,12,0x0C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:55FE,0,,,C9:1402,2,normal_master,C9:165F,82,cd2b0e13b0df467a9ff0dc73b3f6dd9f131276f7d9071194889f7fc276df3e70,,
106,0x6A,13,0x0D,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:5602,0,,,C9:1402,2,normal_master,C9:169A,36,0d4ed711ed422897bd2a7b58479ba3d449f045df50ef519191262dd846df858a,,
106,0x6A,14,0x0E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:561B,0,,,C9:1402,2,normal_master,C9:16B5,54,034ec507fe2170b392b92388ba6ef833c9812123f479271f97e51dd8218b3610,,
106,0x6A,15,0x0F,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CC:561F,0,,,C9:1402,2,normal_master,C9:16DE,91,7df247b4b9e78802da5dd47e077e2716236e89f90ce24f271b9620377746922b,,
106,0x6A,17,0x11,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:5631,0,,,C9:1402,2,normal_master,C9:1751,72,0b95558b3871479b8262ab0a9cccfff645568b91c226acf2a3ae04391ec8d645,,
106,0x6A,18,0x12,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:5646,0,,,C9:1402,2,normal_master,C9:178C,39,8c9dbb6fec35880430c8193f6b27aa82f1935dd00c0d9108e1a6d19f32b2b71f,,
106,0x6A,19,0x13,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:564A,0,,,C9:1402,2,normal_master,C9:17A9,33,e7cf058241cbc3ec5e31457296b77138c6d4a40acf511b2d4f8d1a83378d890d,,
106,0x6A,20,0x14,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:5663,0,,,C9:1402,2,normal_master,C9:17C4,53,3a1dffe3d9efab79b9e6d24d4cdf7dc57af93da48688b8c2ebe89bcea19ca3bd,,
106,0x6A,21,0x15,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CC:5667,0,,,C9:1402,2,normal_master,C9:17EE,35,5c34f7039c31731b3844e985bcb86cacc3aa56df9cf5a413acf96a1c4c6b58b5,,
106,0x6A,22,0x16,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:5670,0,,,C9:1402,2,normal_master,C9:1809,38,7f37610358db5cc4b09b1def3a9e52a42d088de3cc607e99dd727ff768ab501a,,
106,0x6A,23,0x17,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:5674,0,,,C9:1402,2,normal_master,C9:1826,22,02992cdc053616913e0c5b59fca134533e7d0a7617469143e97683a8d5b3083c,,
106,0x6A,24,0x18,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:568D,0,,,C9:1402,2,normal_master,C9:1836,53,3a1dffe3d9efab79b9e6d24d4cdf7dc57af93da48688b8c2ebe89bcea19ca3bd,,
106,0x6A,25,0x19,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B2_dd_A4_yy:first;A4_xx_B2_dd_A4_yy:second,CC:5691,0,,,C9:1402,2,normal_master,C9:1860,35,5c34f7039c31731b3844e985bcb86cacc3aa56df9cf5a413acf96a1c4c6b58b5,,
106,0x6A,26,0x1A,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:5695,0,,,C9:1402,2,normal_master,C9:187B,152,538455ca89edfc8ec167abb07afab4b3be1e36f44f8d8f40798f191939b3b95b,,
106,0x6A,28,0x1C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:56B6,0,,,C9:1402,2,normal_master,C9:1908,22,02992cdc053616913e0c5b59fca134533e7d0a7617469143e97683a8d5b3083c,,
106,0x6A,29,0x1D,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B2_dd_A4_yy:first;A4_xx_B2_dd_A4_yy:second,CC:56BA,0,,,C9:1402,2,normal_master,C9:1918,50,419a5b55fb264678dbafcff40302bd04124c4a65d016f8e16a59e8ddbcc36d9b,,
106,0x6A,30,0x1E,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:56BE,0,,,C9:1402,2,normal_master,C9:193B,39,4dfd35b01c03bd98c0c892607cdaec55d2daadcd4d2998337c4ce1f5cbdae3a1,,
106,0x6A,32,0x20,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:56DF,0,,,C9:1402,2,normal_master,C9:1980,72,0bedad2890145c9d896eb24802365891945916ceb4ffd96df5c4e7151a0f4783,,
106,0x6A,33,0x21,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CC:56E3,0,,,C9:1402,2,normal_master,C9:19B5,50,98ef3cf0b583665ebdf2490be4ccb1363a599554d9d124c999441dc52715111f,,
106,0x6A,35,0x23,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:56F5,0,,,C9:1402,2,normal_master,C9:19F8,47,998bac27842a5337751cc1d66108c591e453a143e910aabc3a04e332b1053732,,
106,0x6A,36,0x24,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:570E,0,,,C9:1402,2,normal_master,C9:1A1B,45,5fb820d06338d88abe76a94f42ea2ce227330378c4879e11cb2da61c101b04e8,,
106,0x6A,37,0x25,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:5712,0,,,C9:1402,2,normal_master,C9:1A3C,106,63411457d9eb07c8875b47f62229ac2a0c7a48848a42ae2d2bab8b62b47be882,,
106,0x6A,38,0x26,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:572B,0,,,C9:1402,2,normal_master,C9:1A89,111,281b0311684d123643c2e3452e6c15706064d7fb095958598db678ba6d8cadeb,,
106,0x6A,39,0x27,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:572F,0,,,C9:1402,2,normal_master,C9:1ADF,76,08908aac085202d4b6fc8ad6134d9b87b802a6a757df46569465765d9b1ab45e,,
106,0x6A,40,0x28,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:5744,0,,,C9:1402,2,normal_master,C9:1B15,51,40bcc83151ab03c370e33d8149b6a194c79112db5cce06426268fe4b79c1c869,,
106,0x6A,41,0x29,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:5759,0,,,C9:1402,2,normal_master,C9:1B3C,72,00387754bb15d64f8ebfee46b6ef3dda2be492396039c0f519188ea8ff062a49,,
106,0x6A,44,0x2C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:5811,0,,,C9:1402,2,normal_master,C9:1D1D,70,4ac696443866183a0c607b7834b2a6881220bd28d0f2ceae9db520840c1a3f32,,
106,0x6A,45,0x2D,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CC:5815,0,,,C9:1402,2,normal_master,C9:1D51,46,3b3093ad0b637413b33f5bdccb3219c6171cf9de9469de4cab6d2aa7a4d6360d,,
106,0x6A,50,0x32,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:58DA,0,,,C9:1402,2,normal_master,C9:1E1C,43,bcd405a7e8970aae7b94128d505b902ba2c80bead982639691c490f1bcf8f293,,
107,0x6B,0,0x00,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:5B6C,0,,,C9:1918,2,normal_master,C9:1919,45,63241bdaa6b1774bb92925a1466ee2690131cf37f2045d3c031680777c4182e3,,
107,0x6B,1,0x01,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:5B70,0,,,C9:1918,2,normal_master,C9:193B,39,4dfd35b01c03bd98c0c892607cdaec55d2daadcd4d2998337c4ce1f5cbdae3a1,,
107,0x6B,2,0x02,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:5B9E,0,,,C9:1918,2,normal_master,C9:1958,56,5d7c1218d0c9953f832ed8a00907e6d1f558167305651a3b459a44ee4887c450,,
107,0x6B,3,0x03,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:5BA2,0,,,C9:1918,2,normal_master,C9:1980,72,0bedad2890145c9d896eb24802365891945916ceb4ffd96df5c4e7151a0f4783,,
107,0x6B,4,0x04,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:5BD0,0,,,C9:1918,2,normal_master,C9:19B5,50,98ef3cf0b583665ebdf2490be4ccb1363a599554d9d124c999441dc52715111f,,
107,0x6B,5,0x05,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:5BD4,0,,,C9:1918,2,normal_master,C9:19DA,39,e774110687e7054a7aa0dde0fd7147f4af06fded2db18939bd07d5f5fd38f827,,
107,0x6B,6,0x06,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:5C02,0,,,C9:1918,2,normal_master,C9:19F8,47,998bac27842a5337751cc1d66108c591e453a143e910aabc3a04e332b1053732,,
107,0x6B,7,0x07,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:5C06,0,,,C9:1918,2,normal_master,C9:1A1B,45,5fb820d06338d88abe76a94f42ea2ce227330378c4879e11cb2da61c101b04e8,,
107,0x6B,8,0x08,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:5C34,0,,,C9:1918,2,normal_master,C9:1A3C,106,63411457d9eb07c8875b47f62229ac2a0c7a48848a42ae2d2bab8b62b47be882,,
107,0x6B,9,0x09,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:5C38,0,,,C9:1918,2,normal_master,C9:1A89,111,281b0311684d123643c2e3452e6c15706064d7fb095958598db678ba6d8cadeb,,
107,0x6B,10,0x0A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:5C66,0,,,C9:1918,2,normal_master,C9:1ADF,76,08908aac085202d4b6fc8ad6134d9b87b802a6a757df46569465765d9b1ab45e,,
107,0x6B,11,0x0B,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:5C6A,0,,,C9:1918,2,normal_master,C9:1B15,51,40bcc83151ab03c370e33d8149b6a194c79112db5cce06426268fe4b79c1c869,,
107,0x6B,12,0x0C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:5C98,0,,,C9:1918,2,normal_master,C9:1B3C,72,00387754bb15d64f8ebfee46b6ef3dda2be492396039c0f519188ea8ff062a49,,
107,0x6B,13,0x0D,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:5C9C,0,,,C9:1918,2,normal_master,C9:1B73,425,281abacbdedcad798eebdd24bb415cb44b84c143e6c2a54447775c47f094e703,,
107,0x6B,14,0x0E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:5CCA,0,,,C9:1918,2,normal_master,C9:1CAF,144,3ceb9afffa9a0f15d4b7dbaacd5a1c0b0d6f04f9fad53f33382d9666e43d4c1f,,
107,0x6B,15,0x0F,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:5CCE,0,,,C9:1918,2,normal_master,C9:1D1D,70,4ac696443866183a0c607b7834b2a6881220bd28d0f2ceae9db520840c1a3f32,,
107,0x6B,16,0x10,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CC:5CFC,0,,,C9:1918,2,normal_master,C9:1D51,46,3b3093ad0b637413b33f5bdccb3219c6171cf9de9469de4cab6d2aa7a4d6360d,,
107,0x6B,17,0x11,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CC:5D00,0,,,C9:1918,2,normal_master,C9:1D72,93,db91f50f13f91689c5f79a6ef549629c1629fc7fa20576bb9b293f00f01b7299,,
107,0x6B,18,0x12,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:5D26,0,,,C9:1918,2,normal_master,C9:1DB8,73,d257ff483ac5a95cf7f7b9c66d8fcc908c809beecff6bdb6893681787e797360,,
108,0x6C,0,0x00,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:6069,0,,,C9:1B73,2,normal_master,C9:1B74,423,baab99c1709d42dd0a067defe4e4a5706463b593a7e6d201dd1fdd86e352d967,,
108,0x6C,1,0x01,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:6082,0,,,C9:1B73,2,normal_master,C9:1CAF,144,3ceb9afffa9a0f15d4b7dbaacd5a1c0b0d6f04f9fad53f33382d9666e43d4c1f,,
108,0x6C,2,0x02,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:609B,0,,,C9:1B73,2,normal_master,C9:1D1D,70,4ac696443866183a0c607b7834b2a6881220bd28d0f2ceae9db520840c1a3f32,,
108,0x6C,3,0x03,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:60B4,0,,,C9:1B73,2,normal_master,C9:1D51,46,3b3093ad0b637413b33f5bdccb3219c6171cf9de9469de4cab6d2aa7a4d6360d,,
108,0x6C,4,0x04,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:60CD,0,,,C9:1B73,2,normal_master,C9:1D72,93,db91f50f13f91689c5f79a6ef549629c1629fc7fa20576bb9b293f00f01b7299,,
108,0x6C,5,0x05,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:60E6,0,,,C9:1B73,2,normal_master,C9:1DB8,73,d257ff483ac5a95cf7f7b9c66d8fcc908c809beecff6bdb6893681787e797360,,
108,0x6C,6,0x06,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:60FF,0,,,C9:1B73,2,normal_master,C9:1DF1,22,11b3895ca0332eb6174b57f3104eff3d355898558085a37059c552c34979d2cd,,
108,0x6C,7,0x07,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:6118,0,,,C9:1B73,2,normal_master,C9:1E01,36,f30f86e460f574024497ad8e5ae191867f08bff8c5bfb875ae21af08a9705388,,
108,0x6C,8,0x08,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:6131,0,,,C9:1B73,2,normal_master,C9:1E1C,43,bcd405a7e8970aae7b94128d505b902ba2c80bead982639691c490f1bcf8f293,,
108,0x6C,9,0x09,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:614A,0,,,C9:1B73,2,normal_master,C9:1E3C,24,99b1365b03d1e3e695d7d7f77e467f89c4066ad5f0335baec43ca4e6549ef4b4,,
108,0x6C,10,0x0A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:6163,0,,,C9:1B73,2,normal_master,C9:1E4E,138,826cbe3ed43d0c4ee76ae9ade15e65f85df2fe23c0887a8f2e965b961d7cb60e,,
108,0x6C,11,0x0B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:6193,0,,,C9:1B73,2,normal_master,C9:1EBC,149,26c3d889f12ea59ae2a2f290aaf1ee830db74a6f970023cbf921e7458dc41d01,,
108,0x6C,12,0x0C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:61CB,0,,,C9:1B73,2,normal_master,C9:1F31,52,3df9081bc99df738b8039919e8c047130291932a40318ed058e4a02df1dbcd25,,
110,0x6E,0,0x00,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:6484,0,,,C9:23ED,2,normal_master,C9:23EE,141,f7a3c697878119a4e616ae2ca5d2d9fa54e0f41a2c86a4dccf7c23e79a526927,,
110,0x6E,1,0x01,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:6495,0,,,C9:23ED,2,normal_master,C9:2460,72,17acbd0408490c02f57246b95c0bc23627af0163236dd0d6cde0ae67593d42a2,,
110,0x6E,2,0x02,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:64A6,0,,,C9:23ED,2,normal_master,C9:2496,51,0e6ef6a118ac91f7247eacd5f38fdc04165859fa3c5f2b5257656fd0313a1ab2,,
110,0x6E,4,0x04,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:64C5,0,,,C9:23ED,2,normal_master,C9:24E9,43,40d0bde1541bb991285560f41b3143233e6d96364323d123b226962a7409a2e7,,
110,0x6E,6,0x06,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CC:64EC,0,,,C9:23ED,2,normal_master,C9:252D,45,0b427ad492abb9dd832e48cd5962dd4c6403656e601443d2269363df994cc0db,,
