family_id,record_index,mode,family_root,token_count,payload_token_count,dictionary_02_count,kanji_pair_count,newline_count,other_control_count,token_sha256
30,45,1,C8:402D,53,52,0,2,2,2,a1a97754d7983875064f0a6f95a5025133beb468bf5ed902a881a16869f5550b
30,46,1,C8:402D,52,51,1,3,2,2,47c1cecc0ff6b07ae6e9cc2d4d2f4f839aceaf259bec7c82e5c36620a2d7240f
30,47,1,C8:402D,54,53,2,3,2,2,b6216a5ec52cf368ddfa5b10ebfedc91217e5b02b68854fd159cf888fa1b0f72
30,48,1,C8:402D,55,54,1,4,2,2,5727e7a5dfd27bd59b7cb1cff139e445052a4005bc080ec483583f51462b8c7e
30,49,1,C8:402D,84,83,1,1,5,5,38e9eb0581ecefac72f8e7dc0c46c74ff55e85ea36181a1c89dc2a868b48011b
30,50,1,C8:402D,78,77,0,8,5,5,5302fc62796e61037d7f3833d69fc95d0f875db57646bdd6e1540531070b2731
30,51,1,C8:402D,92,91,1,8,5,5,966ee69b2cc839678e9fdb68fa77319a301ad23b5ebf68db1d92b589ee00da69
30,52,1,C8:402D,100,99,2,9,5,5,198aa39de11837711d170caa1c375d28e0998dcdb0e7b5573ede9045d3e93642
30,53,1,C8:402D,109,108,0,5,5,9,a7bf3ffee146c2d1ba49b9e03f6e5d12235dab6c781b3194b13ba144b254c672
30,54,1,C8:402D,104,103,0,15,5,5,e4810c5b14cc63c6d8c1ecc58d9994edaf13383236f93ad9da3ea179b348e0c0
30,55,1,C8:402D,123,122,0,12,5,9,5b40c4468414b65c71a7574ec39c6f43bbe9175523d724759e135c07c9850d2d
30,56,1,C8:402D,101,100,0,15,5,5,1a4a2607cb04d009d8a0c231df824f64e4901018b9b074ea4c6d68a102a724b2
30,57,1,C8:402D,98,97,0,8,5,5,00239d45b864f1bc2bd4eb7f811ad908ff289ac225cff60aa64f1f41acec6d61
30,58,1,C8:402D,98,97,0,12,5,7,1b4c97115523e5a0cda618d60a9bdb8e67a36a643cd2359fac994fcfabcc80b5
30,59,1,C8:402D,122,121,0,11,5,5,acebfc141a58b95a2469f7fc3e1ece1786e7a1c93d3e2b368732bb30401d7ec6
30,60,1,C8:402D,121,120,0,15,5,9,9f20c1349cb5c163a18434acf291f3e1d2778c13d6cc2a520309ea55af4464d9
30,61,1,C8:402D,100,99,0,9,5,5,dfab5d66a129c895fc80123d47a0ea5012a89bd2fbf420e15c77ad17da30c0b7
30,62,1,C8:402D,118,117,0,16,5,7,cf074c1c5756c0c6135b3854b06709d16711417cb36b1285223f140f5911a627
30,63,1,C8:402D,116,115,1,8,5,7,918a9ee01f5098bb12996159a35bd2e96700242ec52ca2ee19b817007217ee56
30,64,1,C8:402D,97,96,0,15,5,5,588c6b0159e975ba2c9b59eedc276a20519fa977470caafed79b9d7e057c6f1b
30,65,1,C8:402D,217,216,0,20,11,11,a4a30610cd38c5ef5dda5383afe3e1a96448ce5293045c814f12649ccf0b180b
30,66,1,C8:402D,115,114,1,18,5,5,0314ef572f231c2bfd048c53d9d8838b451629672dc590939dc95fc91fc2f327
30,67,1,C8:402D,107,106,0,8,5,7,8cc4ad5c2b6626a7f8660935dd13e784a7604c610de62e78e1fa2b87ff6c31c7
30,68,1,C8:402D,111,110,0,16,5,5,772851d2c8a4e0ffa051d7774594b4a4eea74841fd62e08a17feb9de237b0f31
30,69,1,C8:402D,116,115,0,8,5,11,4be70d303445b9f90a3b55e948aca939e4daa65f9f1a5ccb9f942a87835fe05d
30,70,1,C8:402D,120,119,0,9,5,11,dea756353aad23b8edd65ad03ee420b98761e06734d6ee3237b08d06995f3ce1
30,71,1,C8:402D,120,119,0,13,5,5,d8c51529ac208623fc0417c9eac9cc2c9cc0c02e021009a0172fa8006635e535
31,0,2,C8:4F34,74,73,0,3,5,5,1327e88fa838fa6da6f55bbc660d1d26dfe9f8b2998aa224fd791128fa088d89
31,1,2,C8:4F34,33,32,0,0,2,2,6b1c7d8eee9db4e3a0c1651d1c57d3b7e7e221d7d58e5e8986354962de788994
31,2,2,C8:4F34,45,44,0,0,2,2,2ec49b9b55eccec17ab109a739a83c15204469fb63710fe3ae598356694b02b7
31,3,2,C8:4F34,34,33,0,0,2,2,d08cddaf9cfc70c41e4b470ed9e72a7da66f2f366b885fece023bbb506cb326f
31,4,2,C8:4F34,15,14,0,2,2,2,6df913f09977c4556834520951ee9fecfb203fc675ec00afb1d9bdb85c304cae
31,5,2,C8:4F34,43,42,0,3,2,2,1299c66a79658d8b4d444e75501d244568f07a6541013c28538c574a40f976b4
31,6,2,C8:4F34,42,41,0,4,2,2,5d7967b0980830ab182e71e32f1be093a484944ea70ab42789f906871de0fcc7
31,7,2,C8:4F34,39,38,0,7,2,2,6e8390b64835dc30f68e8c5703ae68abf027452003c5d5ae90601b8a09427b17
31,8,2,C8:4F34,49,48,0,2,2,2,d9db781cf29c06eadde190ecc8497e8eb0b62ba9c488a0b6176b4c12ac7f3816
31,9,2,C8:4F34,39,38,0,0,2,2,d9889396cb4364ef2f7ac1538f983d0721a59e3e1006cc5eacd23e289b128880
31,10,2,C8:4F34,7,6,0,1,0,2,be60a89c16009b15410d4f4a41089a45a990de8ef386a5f197b47f7745194e7f
31,11,2,C8:4F34,6,5,0,1,0,2,8ad031d471c2cfe046f524ce3f2080117c7ba0ecae4f0ef3208af86045f22211
31,12,2,C8:4F34,5,4,0,1,0,2,dc7196ce74ce643f9f9b1af95823653de70e48e4e8ac4a8657b862359c344a50
31,13,2,C8:4F34,77,76,0,1,5,5,49f57481d38f3ecede93bfbe5427450e08bd0fefe37c239601ac7cd3c8a0c402
31,14,2,C8:4F34,70,69,0,2,5,7,3cbf2cf4c4bbfc46b4c7cd0f4b63a9a9acb8fc32fc01579a679cf12bf6667f03
31,15,2,C8:4F34,82,81,1,4,5,6,ffa4192a65181564f1f39a72e2e4d9d07d9b916ead029b45a6f5904e855aaf86
31,16,2,C8:4F34,127,126,0,3,8,26,35f4ef7178457d039a7251c3d86aca00e1405cac9323fa995f3f7f52ab2100cb
31,17,2,C8:4F34,37,36,0,1,2,2,ec4cc46cb545003d7463e69642532c98f6ca512a8e0edc94c8f099cb1850b3d3
32,0,2,C8:51AB,36,35,0,0,2,7,eb022d6671dea16b30dc9f3c4e8bb5207df55eaac034d08133969d8a3842ddc8
32,1,2,C8:51AB,15,14,0,0,2,2,8342d975c64a8d0b39cf72f657f6925cad00143e2b7969cea9592dc0a15428f9
32,2,2,C8:51AB,14,13,0,0,0,1,3696fcbfbb82e073e24927c3c511dd60b91b9c842ff204d6415ac6db24729a06
33,0,2,C8:51E3,14,13,0,2,0,1,3707d1948db2bc6f94e3d7cf986cc0180cf8edb1c299f40645287449bad0eb4c
33,1,2,C8:51E3,18,17,0,4,0,0,a7c1dd0136cdee9c213fe60412bcc7f489ea5c1842a1e67d86fbb41803d6c4c1
33,2,2,C8:51E3,99,98,0,2,8,10,a4d40cc43a52aac70b70d5b8de883ab8da163a085ba1cd07b1958fce311dd9ba
33,3,2,C8:51E3,78,77,1,5,5,5,bdd64517f99b880bf1dcff656677292be483e1e8df7efb779ac2ee34dbdb7c9d
33,4,2,C8:51E3,86,85,0,4,5,10,51574afc5a6c9be85ddd85fea4ef14d1cdb603a318d85b97aeb29e0de5745078
33,5,2,C8:51E3,164,163,0,4,11,29,f0c0f4c84a1a660176636c48bae2b19c71f66e258c3cc538ac30f5d9a32d1336
34,0,2,C8:5343,18,17,1,0,0,0,3edcb3aaeeb2721019ab1549bbd320e7f389d03e3874eb851e6eb4b79289f9df
34,1,2,C8:5343,29,28,1,0,1,1,a5cc607eeb0f30ede0a99e1d62d402f2997eb05362ff007b8142531b005e1a49
35,0,2,C8:536D,15,14,0,0,0,0,6cb9061a1ebf7555d962bbc93ce845926df5e8aa375407513ede3e31f36b1b8e
36,0,2,C8:537B,14,13,0,2,0,1,badb4a4384ce3e97a3d9e1c6634375269fcf9906bd2a49476c2fe2580e394f38
36,1,2,C8:537B,13,12,0,2,0,0,7cdc6cd08a941c124b1d4fea7958296a52118b79849d4c9d4dd9b745051d06d5
36,2,2,C8:537B,7,6,0,1,0,2,be60a89c16009b15410d4f4a41089a45a990de8ef386a5f197b47f7745194e7f
36,3,2,C8:537B,6,5,0,1,0,2,8ad031d471c2cfe046f524ce3f2080117c7ba0ecae4f0ef3208af86045f22211
36,4,2,C8:537B,5,4,0,1,0,2,dc7196ce74ce643f9f9b1af95823653de70e48e4e8ac4a8657b862359c344a50
36,5,2,C8:537B,122,121,2,4,8,8,56441a1d5b7224b52b8206b1e82ae63648eaa2bee81d09e9b889fedec932d4f5
36,6,2,C8:537B,58,57,0,3,5,5,55b9b60e640cb8110d48026d13387edfdd09e3e1c8b30dfea7c68bde646db3df
36,7,2,C8:537B,81,80,0,3,5,8,35e0835898f1ee203f5355a04c98dd2b706f405e17b96dfb9379fed88afeb277
36,8,2,C8:537B,127,126,1,6,8,14,c1c49311a3a654b9132995563f1a8227158dd6b5c793d45c231e5942e75b2054
37,0,2,C8:54C6,7,6,0,2,0,1,6c459cd7030c40b57d59c1435f7cf34c56510ee5b3458d3a427a4c44161d74dc
37,1,2,C8:54C6,8,7,0,3,0,0,563ca1ecb6afc9e90940ef11a68eebf62d9d6397122f9e20bfd694fddc06b4df
37,2,2,C8:54C6,7,6,0,1,0,2,be60a89c16009b15410d4f4a41089a45a990de8ef386a5f197b47f7745194e7f
37,3,2,C8:54C6,6,5,0,1,0,2,8ad031d471c2cfe046f524ce3f2080117c7ba0ecae4f0ef3208af86045f22211
37,4,2,C8:54C6,5,4,0,1,0,2,dc7196ce74ce643f9f9b1af95823653de70e48e4e8ac4a8657b862359c344a50
37,5,2,C8:54C6,130,129,0,15,8,8,8d54defe31acf0a38ddaa363236e3a050be6ac8347be27439d178c493635d2f7
37,6,2,C8:54C6,83,82,0,7,5,5,b211718b0456a109da1206f6f311079bac54a988dc0168894b45b2d2c40aab99
37,7,2,C8:54C6,81,80,0,8,5,6,6633feb056cdb668c568e27b184cfaaa4b67b3ddb0acb047e7bb3ede4e71bc81
37,8,2,C8:54C6,107,106,0,6,5,9,6e84cf47c06e73a3a55c9dec2f9acab8fe94e7a61684db6d74af22524d79c06a
38,0,2,C8:561A,22,21,0,0,0,1,ffce71faa5c3cf3f8ea519cdb58adfd9be64d03908598ba738345a84747a9068
38,1,2,C8:561A,41,40,1,0,2,4,9ebc341e0220fc3d5952f8883b51644b751d7c2db826ac712d2abc8974c8d9bd
41,0,2,C8:5653,98,97,1,7,5,5,3c265ea2a1bca7bf9332c2edd559a9992a1079840dcb76aca0b8859f7618f0be
41,1,2,C8:5653,40,39,2,2,2,2,7660a4977b526bda7e63f6443d9aa0268f95497ecc1d1a9c29c1f651499ca521
41,2,2,C8:5653,97,96,0,8,5,5,f70132047a5c963e83b1f3aaecb31805b4742ecfc63d8a58ed1449c20e3c43f5
41,3,2,C8:5653,101,100,0,14,5,7,4487ca21f1b981d1eefbfb46716edc5ccf329e6bcd336f55b72d208a01e177b7
41,4,2,C8:5653,88,87,0,12,5,5,cff1dd28ce2750b354ea31635442ca88986e875b43b1a5edce01dadcd7d6e4d8
41,5,2,C8:5653,90,89,1,16,5,5,ca8185bade4da19c2152b743ddbf19ef2a9a83902d3334a81c621d77c79a6716
41,6,2,C8:5653,60,59,0,4,5,5,d373397e2211ec19586f1b33bc212d0d3bf996ae5c5dbbbb8639f0c2821d0f36
41,7,2,C8:5653,55,54,0,10,2,2,9e56118a1fdc5bde939b8873610fc87f271cb4bf9e787ab3c54f17446ff802b1
41,8,2,C8:5653,80,79,1,11,4,4,961dc9ee950a07bc15f7260ef766d313d2442ed6787db94923f2bba6c3276edb
41,9,2,C8:5653,59,58,0,7,2,2,538f57c1d5ab5889f93595e229c2d53f928c5e376ea2889b1b454243e631fcb4
41,10,2,C8:5653,51,50,0,2,2,2,43d704191ca5c4ff28d8b9e4438caa55409701a619dc60cba4276893b57575e7
41,11,2,C8:5653,51,50,0,1,2,2,e766be0a27203e68aba3bd206149a42be1f0f6f2590af721d3b3655ebe8da584
41,12,2,C8:5653,137,136,1,5,8,8,d48577781be916346a9423ea11000cf6e6fad1f847a0d580bbe791d9b9dccb7e
41,13,2,C8:5653,122,121,0,9,8,16,6f4f65fc2c23c9bafe560a56a409418ae12daa229aeecde45c025bbb7e9365fd
41,14,2,C8:5653,43,42,0,3,2,2,9ef0ad4d2c99d7419da2a7515d7fe2d6dbbedea598e7dcaaad350b206bd2a31c
41,15,2,C8:5653,76,75,2,5,5,7,219c5f0fb3c7602656824bc5685690a7fe6f24cb81a1dedd31d984bf3222b14e
41,16,2,C8:5653,53,52,0,9,2,4,99111ae733f3669846a2ecb2ca84e96400a012724455bc736ce688bf7ca5df4e
41,17,2,C8:5653,59,58,0,9,2,2,aefe3e50dde8ebea545e70ac7af7b50346a44c5daef770ced6601638d3f83c99
41,18,2,C8:5653,78,77,0,8,5,5,d987b7a6501adea386c01f847163b1282ebbd880d157213bf37f69bc9ef87843
41,19,2,C8:5653,46,45,0,3,2,4,c3c9e30c33b85ddb7a5f4d3066ce9be70813ef31138d427d59538bb4704cce7d
41,20,2,C8:5653,112,111,0,17,5,5,6c24c945c479087f8988e1ff198dc8c6d5c5e9adf6c51b1f22281c5ce1312a69
41,21,2,C8:5653,99,98,1,11,5,5,2a6225732e828a65392d0d3d9a380ff263a1704cfa093a0dde7a84b5d46e84e5
41,22,2,C8:5653,92,91,0,8,5,9,5c6f3774f9d4e7d2d9bd18e5293db39bcb8dfcd36915413f44e04fc304f7c7d3
41,23,2,C8:5653,68,67,0,7,5,5,7204a96d6f25eb5c9894f5557b59f1abec61ea4ec831d578ebe77275f5e505af
41,24,2,C8:5653,98,97,0,14,5,5,2d01413b0fe59788617ac6ee40465372a816af60c77b376b0eebc68b35b7680c
41,25,2,C8:5653,30,29,0,3,2,2,4f68d702154b3004f10b56ead92161d65781fce315fe1381119131b96f907b4c
41,26,2,C8:5653,116,115,1,21,5,5,fc22dad24a331882beb26ad8d7e728beb354d478bbefcf117c7dbe5f989050b6
43,0,2,C8:5C98,39,38,2,6,2,2,435a32eea915be0a6d1adc0291952f35cf629b04163bed0614455114719f1fd5
43,1,2,C8:5C98,19,18,0,2,2,2,957f0f6039f7a39ecdce628441cfde00ea2c0c3ceacc91e2f03a802b1fc97a70
43,2,2,C8:5C98,26,25,0,1,2,4,53f9c77bbb6df5a201c7b9f1c581bb151068de25330f6e0a92f94265e12b54a2
43,3,2,C8:5C98,57,56,0,2,5,5,84cc8f941e75260bb0fc46d08ec9e7704d410a336306eae77d063fc149150869
43,4,2,C8:5C98,15,14,0,1,2,2,5482cee1833992fe0c6f804a6bcf5b7d169602eac6a17585ca52b044b8f46b55
43,5,2,C8:5C98,35,34,1,1,2,3,b4623c8205cfb4df24384add953f4e856d233071a1e903e44a4c21cd051ecf4b
43,6,2,C8:5C98,69,68,0,6,8,10,fe68af0d6efd093821e6a3e25627a283c47b1387d5f4704db58243fe98b05f59
43,7,2,C8:5C98,18,17,0,1,2,2,1a279c9f9fd4dd7d86e3b22ce35445b81dc3292928159d4420d2aa166bdb04b2
43,8,2,C8:5C98,21,20,0,3,2,2,afa20f8c18c70077693a8fb68ce11db8d9fbc8564fe453731d44283f8c751d9c
43,9,2,C8:5C98,27,26,0,5,2,2,d0d58d15e93203436ea4adcf599731a77a3d56fdada2b236631ce74e35804e2f
43,10,2,C8:5C98,29,28,1,2,2,2,90e5a3bef30b47849e9d79526c617720db51eee21d7e110038fe2f3376c3ab15
43,11,2,C8:5C98,109,108,0,5,5,5,7d73f7fd73369277f67638671fc786f334cdf707d80fc8a1189f4daa1f3567aa
43,12,2,C8:5C98,51,50,0,4,2,2,dfef35dc0ce377234c55592d3669428c2d475ec093f5687a145146d95a2506f7
43,13,2,C8:5C98,95,94,0,8,5,5,e38c46fd1b6e662fd157c477b2b38bdf09be4265d8fcba361a966245274545c5
43,14,2,C8:5C98,51,50,0,6,2,2,c19991519565748bbc0ff04cb93a57dc8a8fe4c3add9005777f4544ce673147d
43,15,2,C8:5C98,51,50,1,3,2,2,0e1bedf6e5fa5fb7d241266a342d8399743ce110880cdd8947902cfea864a253
43,16,2,C8:5C98,46,45,0,2,2,6,96b1283c37fb184772c795b24983b80ef5878af11695d63d514e26680b89f1ce
43,17,2,C8:5C98,144,143,1,17,11,11,59be3eaa4ec69a5093dd4ed4f2040b053dad1b814ddd1fde31fdbc016b97898f
43,18,2,C8:5C98,37,36,1,6,2,2,2317f6680339f1b97ba815671ac998a8e8795ce6d9ac3826c8d5a82689dfe618
43,19,2,C8:5C98,45,44,0,4,5,5,73bc376244261172d5b5cd247262742bf6c28f90aa161558858da9ea80c5eee5
43,20,2,C8:5C98,43,42,0,0,2,2,43d18e6ae2c3f1c503a3bce045f89265ac46ae9feb5792ccd05ff43bbdf48206
43,21,2,C8:5C98,52,51,0,5,2,4,f6c75143e030f8eb0160fda698a52ced751ae8747f0e3354abbfa1f35104b621
43,22,2,C8:5C98,68,67,0,7,5,7,66cd61dbc63e3fc0c96f166173e0575b0a6230e2e394c36aab3d7fe71f9c2d95
43,23,2,C8:5C98,74,73,0,8,5,7,557d8bf61e4e6f99646cc2a3f5aff4b52a82dd9cdd16c63adcfa3c28733072c3
43,24,2,C8:5C98,105,104,0,14,5,7,a8a7c2e913da82f95c9dcbebe056bc8d37e88a05ab47eee362aa9863967be6d3
43,25,2,C8:5C98,49,48,1,3,2,2,856deff5e027e1d4a4a3d67c16fb8abc8ae853b4ad1cb99df4d36c1aa471d0ed
43,26,2,C8:5C98,23,22,1,0,2,2,ddae8c8b183e58a821aa993a404f1378aa6017388118a820c3c7830fe838382c
43,27,2,C8:5C98,34,33,1,2,2,2,067986464b12a0471e2e43304a50d5ce7ae504bd5251897b300543b9f135a0c6
43,28,2,C8:5C98,89,88,0,9,5,5,f80837037b63684c643b37a6923db960fcb0f4c1bf9c2335e584b55f3317209f
43,29,2,C8:5C98,53,52,0,5,2,2,8224118551762ee09b7176f75ee926ab68be6e9dc40c0838bbd6116fc33f8d19
43,30,2,C8:5C98,81,80,0,2,5,9,cf3bcbc34536c43b5e19b4c26a69dd3305d86482686a35e2474d807cb87ad78c
43,31,2,C8:5C98,57,56,0,2,5,13,1ded3ff3fafe6ff09ecee89744e2c2a684684dc3e328fbf826169b70f53ab501
43,32,2,C8:5C98,125,124,1,7,8,8,1195791d090a9caa62c5fcef71004c537e32e63542a9198b2b9f53c0ee863792
43,33,2,C8:5C98,75,74,0,6,5,11,60644333d8f4a1c337624406a862cef8dccf2a814b27bc98d17300013de20956
43,34,2,C8:5C98,53,52,0,4,2,2,c00ee4fa43dc4c03bff15293d0171d7f60dff018902aac88f33cd97b746fec34
43,35,2,C8:5C98,75,74,1,6,5,5,fcbc8129cd72f499871d29ca09271b1ac7bdd55bbe00fee44c7d76e7a8268058
43,36,2,C8:5C98,49,48,0,6,2,2,a0a482459dbf51eab18e38eba4d4b9800c38f58980b3635f7352db05b76f57af
43,37,2,C8:5C98,112,111,1,7,5,13,5866f32ecc741e98b2d4535d4b5cd8ae98c2d6a66f600523015b5fe69f628afa
43,38,2,C8:5C98,92,91,0,4,5,7,8c8e002f352030c306e0ed77cb935d180326fb0e9f9999f161b7f143b20fdf6e
43,39,2,C8:5C98,82,81,0,13,5,5,83e34eba7c31aa7739546e1796b264c0ad32d99284c6afe09a544a4cb59b5ba3
43,40,2,C8:5C98,98,97,1,10,5,5,2d89483a4760d7d801419eb1773c9a852f9eff09f2e3fa45a00851b2f499a483
43,41,2,C8:5C98,59,58,0,7,5,5,175c6251c01713a87032b6695e688356d89e12ddbb6277823898e4d444f0fe67
45,0,2,C8:6411,43,42,3,4,2,2,ffcf3723cece3ff56e065c20ad1d6f7320e32e22207c2c937a2cdbc82ca4d20d
45,1,2,C8:6411,245,244,2,33,17,19,b3a37a3716377bc3a41e04dd18e4c9951caa219613a85da546531e7e78319715
45,2,2,C8:6411,32,31,0,7,2,2,c5498181992b8c560788668b0449684d7edf3ace24eac1c8d4f2f74acc431ca6
45,3,2,C8:6411,46,45,0,3,2,2,4665c94b5153000960f99622e402f7c57843656aeb2669ba32469eaec017d7ba
45,4,2,C8:6411,50,49,1,1,2,2,7bea1fcfa898b454bd19b095f57e49c89c86cbd1282ce2ea216527118a39d666
45,5,2,C8:6411,18,17,1,0,2,2,bb61e98d16c9864949b0e8dd05804882b861e2ff125a4944ad4a7b802ab1e724
45,6,2,C8:6411,18,17,0,1,2,2,097092d121439a9b4d7e8c80bd81aa04e72607cfd49ec08d2a00a3d317a1cb11
45,7,2,C8:6411,85,84,0,11,5,5,05115bca93e9f134a8f6f3816ba1fb27127f596833882d8678b8abc33bb4b7e6
45,8,2,C8:6411,97,96,1,16,5,5,a347fc517ce21c87328af8d320998321f7f85204dbb058012bc5c8879c6ea27c
45,9,2,C8:6411,33,32,1,2,2,2,cd32b32357f3dd97b15c879c450caf36490093a4d880aaefff7b9f42a0f4ced3
45,10,2,C8:6411,48,47,0,2,2,4,4f179d816f033f5d2eeb13ed82dd7a51bb2298fbb42c77dd549c5561afd4aebf
45,11,2,C8:6411,46,45,0,7,2,2,af5ed5892a8aa7aaabf908a984e4e662f594e75c90b852dfb167a8a7a2da11e6
47,0,2,C8:6663,128,127,0,10,11,14,77f6e76583144a1a14afee71de87e848c44d50fed457ee9bdcf9114140317614
49,0,2,C8:66C5,41,40,1,2,2,2,1459098cb6ead3a0e06c6f83e1ddc7e136edd73c2697b8a8adb63b66e0c2351a
49,1,2,C8:66C5,130,129,2,8,11,11,3711b6e0a7f305bffe0bb376716a089b1d7161d5aa4183730651547ac97c7115
49,2,2,C8:66C5,60,59,0,5,5,5,41578b5289806e06545c9699759c17733eba7ff07dfd3457f8419e2ec81146e0
49,3,2,C8:66C5,99,98,0,7,8,8,86921bf62a493c68165dc37bf5bc2a9b0d4c1a3599c870ee4b0808a35df18204
49,4,2,C8:66C5,40,39,0,3,5,5,5a1929f7396f4547b783d9b91f7fab44d659140bf3304a4970cfcfa996e3b8d2
49,5,2,C8:66C5,155,154,1,14,11,11,e522d2e24472fc4dc223bc37502b23763f24eda48ebd56f7b9d21a0e42d57efe
49,6,2,C8:66C5,60,59,1,7,5,5,6e4f0a4aa96ff1764de2e663489468f2cfc81c630a190bba7a2dffc714cdd415
49,7,2,C8:66C5,145,144,1,12,14,14,a034aa47f533db24d7debc30ab7f68ca37c21edbc6e8cf99591c73843bf16cce
49,8,2,C8:66C5,68,67,1,6,5,5,02cac0e2819d530ea47f120dc23b3e0430b2da4765b15d444b76fe0d8a8aa7e1
49,9,2,C8:66C5,211,210,4,13,17,19,9e347a1a9624bc6ae06d279f0431709f9a68b91867939086a66f148ff7d069fd
49,10,2,C8:66C5,64,63,0,5,5,5,640ccf23c94e877fb33dbb25319131468277340186579596b4d87e4fa66c62f0
49,11,2,C8:66C5,15,14,0,1,2,2,c2ebd853cd7a002d9c3f64c8214bfd0a39b29d34d73f64c110ab6a97ee87e9dd
50,0,2,C8:6A12,67,66,0,14,2,2,2c54d916fd81afeecbb36e2b879c5964d433f04739d57c4c8a05257e51d2ce20
50,1,2,C8:6A12,54,53,0,8,2,2,2845c9b70ccb6b1e19bec1523b74aa023a6fdcae150084c7b357d0a1b598b570
50,2,2,C8:6A12,54,53,0,5,2,4,9198c6666e167a084cf385617f742cc8cd5a8480110838e51ed7ee3347b6db29
50,3,2,C8:6A12,46,45,0,6,2,2,03e5a72278c57241da85171fa249d4bbf3ceaf5489a2d9dabc1b7607290c92bf
50,4,2,C8:6A12,38,37,0,8,2,2,6f8cfafbdd5911ba7c9381e4fa5c2af38281ac4c88fccdd1642f94ba1d2caed8
50,5,2,C8:6A12,57,56,1,8,2,2,8dc2a264a75b7c7a73af1322380a7571460518a638aa3986f08b115ce239fe49
50,6,2,C8:6A12,94,93,1,6,5,5,06f03bc82476f0d90bf8ec263e51e9b7a3ed3426fbf48392128fc04e088d6efc
50,7,2,C8:6A12,45,44,0,1,2,2,f5be92e73be27019f1209fda744f4fc22cc9e52b9fa8f897191dd3a317e18689
50,8,2,C8:6A12,105,104,0,4,5,29,9271cd0a18a5d25c8cf35377b9439cb2e55efa6aad1de361113ba1444a1766a1
50,9,2,C8:6A12,101,100,4,9,8,8,02ca4a18dd81a0729fdbe590f3e58c13d26b91c03c880cb7cfc1ac7a0de568e1
50,10,2,C8:6A12,80,79,2,5,5,5,56b21417e6cf79cddf0091ebcf8206f9d6c2089bd4a3ed5816ad719676652afc
51,0,2,C8:6C51,75,74,0,12,5,5,2381f4702df8a4625ab470c68f3d52e68a0116aa2767cf77ee4a10bae7003b06
51,1,2,C8:6C51,71,70,0,7,5,5,4d3a0462fe004359eeec4191910852c6dcf3a9062b0a1d44a58c7d46307cfa61
51,2,2,C8:6C51,78,77,1,8,5,5,4da0e920134a25cdc4b777408a3a0231b0e535d453270e015a5791ad3d0f49ea
51,3,2,C8:6C51,74,73,2,3,5,5,5a65649ad28fe79b9697aeaab8693a23487034c9e6b0f6daf6efe464a881d29a
51,4,2,C8:6C51,99,98,0,6,8,8,b766a3821068c0e6ed9ecaa4ed4d3a7ff108920c4501da0d4e416d994861a6db
51,5,2,C8:6C51,98,97,2,5,5,5,07138d1474d7046c6c6cb3154b34bf86e78c51c0a2498eee449f7508845e90ce
51,6,2,C8:6C51,60,59,1,8,2,2,0e5f7c7f8655b35c3c3d566790831ebbb36c020d526992aa7f3a03b947007541
51,7,2,C8:6C51,44,43,2,7,2,2,575fcf9bd485d1ba1f84620700d74dd9b6f6b2c2694175df919fafc164eeba1b
51,8,2,C8:6C51,83,82,2,12,5,5,60ca6b49d979e7bf77d1451d6012ab994bed835ee89ed0d2f6adac00e1e13e62
51,9,2,C8:6C51,62,61,2,3,5,5,b32699b5df8730d454e89900f0d115614009353cc1bb9d56e7251b6cdeb87225
51,10,2,C8:6C51,38,37,2,2,2,2,e7652c2f76e736506f17e8eabc7bef65323ff68ecd923d65200cd585c36fc1b8
51,11,2,C8:6C51,136,135,1,13,11,13,1ee3ab0659dba46dda73f4262fbb2e83040706dbd8d452bb600df81c0ad5d6fa
51,12,2,C8:6C51,82,81,1,6,5,5,9006076cebdb478e6434871b13148c6ecf15a542d044e254d1561ccae896168e
60,0,2,C8:6F5C,53,52,0,4,2,4,02baef07715c4b191f82cf6ca1d3d384e6faa9e788691026a4a56c1b1062cd7a
60,1,2,C8:6F5C,54,53,0,7,2,2,a8130e5dd838420196c09d61a7937005f9c9fe01d25f1f0485837d0afd7f0f9e
60,2,2,C8:6F5C,105,104,0,11,5,5,aaba6cc76535e1d556b6857dcc05c45336171a075c7afffe512e2d1a21d53c74
61,0,2,C8:7000,51,50,0,3,2,2,d1c0ccd3fc9f12f00973c5e592c153bd2b7a637a0232be62900d42ae79d1fb63
61,1,2,C8:7000,17,16,0,1,2,2,aa91315054f74ee8343bcf5eba708de63c557fdb22af5240faeea8b31c2b0c9b
61,2,2,C8:7000,13,12,0,0,2,2,f106d41389aa5b578794ca9863a56db21700d1414e512b4c5533f42aae69d2fe
61,3,2,C8:7000,15,14,0,0,2,2,6e90465547bac72c59974ec3767bcc7a52e26e1ac235a3c6b64c1ad644388d61
62,0,2,C8:704B,92,91,0,7,8,8,9762615032da09c7b0e9c66ca8fe2f3983c4e97f249f21dbced2d34e28b99c00
62,1,2,C8:704B,47,46,0,0,2,2,af84448fe23ed30ff14725b72fd290db16f5175edd735e87fc7bbb5a6bac2956
62,2,2,C8:704B,47,46,0,0,2,4,28031353404b0161b5748ea54c6b218f83a300b441fd25fe90ce8ff2546be9f9
62,3,2,C8:704B,36,35,1,0,2,2,5755b5447e27b4bc31cccc7b910f6c03159d8307d691e760d8af45d561a0c4f3
